"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","389","610323","0.0-464.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","145","tones/440hz_short.mp3","k","","","empty_block","","63","","","","1","32",""
"","","","","","html-keyboard-response","390","613225","0.0-466.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","391","613971","0.0-467.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","736","tones/880hz_short.mp3","s","","","tone_number_task","1025","33","tones/880hz_short.mp3","1175","100","1","33",""
"","","","","","html-keyboard-response","392","614272","0.0-468.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","1","33",""
"","","","","","html-keyboard-response","393","614441","0.0-468.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">33</p>","null","","","tone_number_task_remaining_before_delay","","33","","439","100","1","33",""
"","","","","","html-keyboard-response","394","614739","0.0-471.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","290","<p id=""stimulus"" style=""font-size:100px;"">33</p>","j","","","empty_block","","33","","","","1","33",""
"","","","","","html-keyboard-response","395","617642","0.0-472.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","396","618381","0.0-473.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","731","tones/880hz_short.mp3","s","","","tone_number_task","992.5","53","tones/880hz_short.mp3","1142.5","100","1","34",""
"","","","","","html-keyboard-response","397","618655","0.0-474.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","1","34",""
"","","","","","html-keyboard-response","398","618824","0.0-474.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">53</p>","null","","","tone_number_task_remaining_before_delay","","53","","411.5","100","1","34",""
"","","","","","html-keyboard-response","399","619293","0.0-477.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","460","<p id=""stimulus"" style=""font-size:100px;"">53</p>","k","","","empty_block","","53","","","","1","34",""
"","","","","","html-keyboard-response","400","622194","0.0-478.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","401","622361","0.0-479.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","33","tones/880hz_short.mp3","150","100","1","35",""
"","","","","","html-keyboard-response","402","623020","0.0-482.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","649","tones/880hz_short.mp3","s","","","empty_block","","33","","","","1","35",""
"","","","","","html-keyboard-response","403","623171","0.0-482.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","141","tones/880hz_short.mp3","j","","","empty_block","","33","","","","1","35",""
"","","","","","html-keyboard-response","404","626073","0.0-484.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","405","626244","0.0-485.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","58","tones/440hz_short.mp3","150","100","1","36",""
"","","","","","html-keyboard-response","406","626849","0.0-488.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","595","tones/440hz_short.mp3","a","","","empty_block","","58","","","","1","36",""
"","","","","","html-keyboard-response","407","627120","0.0-488.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","260","tones/440hz_short.mp3","k","","","empty_block","","58","","","","1","36",""
"","","","","","html-keyboard-response","408","630020","0.0-490.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","409","631035","0.0-491.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","1003","tones/440hz_short.mp3","s","","","tone_number_task","992.5","29","tones/440hz_short.mp3","1142.5","100","1","37",""
"","","","","","html-keyboard-response","410","631193","0.0-493.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">29</p>","null","","","tone_number_task_remaining_after_delay","","29","","","100","1","37",""
"","","","","","html-keyboard-response","411","631614","0.0-495.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","411","<p id=""stimulus"" style=""font-size:100px;"">29</p>","k","","","empty_block","","29","","","","1","37",""
"","","","","","html-keyboard-response","412","634516","0.0-496.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","413","634876","0.0-497.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","347","tones/440hz_short.mp3","a","","","tone_number_task","992.5","39","tones/440hz_short.mp3","1142.5","100","1","38",""
"","","","","","html-keyboard-response","414","635538","0.0-498.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","1","38",""
"","","","","","html-keyboard-response","415","635704","0.0-498.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">39</p>","null","","","tone_number_task_remaining_before_delay","","39","","795.5","100","1","38",""
"","","","","","html-keyboard-response","416","635906","0.0-501.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","191","<p id=""stimulus"" style=""font-size:100px;"">39</p>","j","","","empty_block","","39","","","","1","38",""
"","","","","","html-keyboard-response","417","638812","0.0-502.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","418","639539","0.0-503.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","720","tones/880hz_short.mp3","s","","","tone_number_task","992.5","32","tones/880hz_short.mp3","1142.5","100","1","39",""
"","","","","","html-keyboard-response","419","639821","0.0-504.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","1","39",""
"","","","","","html-keyboard-response","420","639988","0.0-504.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">32</p>","null","","","tone_number_task_remaining_before_delay","","32","","422.5","100","1","39",""
"","","","","","html-keyboard-response","421","640531","0.0-507.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","533","<p id=""stimulus"" style=""font-size:100px;"">32</p>","j","","","empty_block","","32","","","","1","39",""
"","","","","","call-function","422","640540","0.0-508.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","","","","","","","","","","","","","",""
"","","","","","external-html","423","652545","0.0-509.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","10971","","","","instructions/instructions_words_first.html","","","","","","","","",""
"","","","","","call-function","424","652559","0.0-510.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","425","655460","0.0-511.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","426","655726","0.0-512.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","sesenta y dos","tones/440hz_short.mp3","252.5","60","2","0",""
"","","","","","html-keyboard-response","427","656946","0.0-515.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","empty_block","","sesenta y dos","","","","2","0",""
"","","","","","html-keyboard-response","428","657077","0.0-515.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","119","tones/440hz_short.mp3","a","","","empty_block","","sesenta y dos","","","","2","0",""
"","","","","","html-keyboard-response","429","659981","0.0-517.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","430","660248","0.0-518.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","treinta y ocho","tones/440hz_short.mp3","252.5","60","2","1",""
"","","","","","html-keyboard-response","431","660733","0.0-521.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","473","tones/440hz_short.mp3","a","","","empty_block","","treinta y ocho","","","","2","1",""
"","","","","","html-keyboard-response","432","660942","0.0-521.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","199","tones/440hz_short.mp3","j","","","empty_block","","treinta y ocho","","","","2","1",""
"","","","","","html-keyboard-response","433","663845","0.0-523.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","434","664011","0.0-524.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","sesenta y seis","tones/440hz_short.mp3","150","60","2","2",""
"","","","","","html-keyboard-response","435","664204","0.0-527.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","183","tones/440hz_short.mp3","a","","","empty_block","","sesenta y seis","","","","2","2",""
"","","","","","html-keyboard-response","436","664607","0.0-527.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","392","tones/440hz_short.mp3","k","","","empty_block","","sesenta y seis","","","","2","2",""
"","","","","","html-keyboard-response","437","667505","0.0-529.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","438","668206","0.0-530.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","688","tones/880hz_short.mp3","s","","","tone_number_task","992.5","cincuenta y siete","tones/880hz_short.mp3","1142.5","60","2","3",""
"","","","","","html-keyboard-response","439","668522","0.0-531.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","2","3",""
"","","","","","html-keyboard-response","440","668691","0.0-531.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y siete</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y siete","","454.5","60","2","3",""
"","","","","","html-keyboard-response","441","669271","0.0-534.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","569","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y siete</p>","k","","","empty_block","","cincuenta y siete","","","","2","3",""
