"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","620","880267","0.0-788.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","305","tones/440hz_short.mp3","a","","","empty_block","","cincuenta y nueve","","","","3","5",""
"","","","","","html-keyboard-response","621","880912","0.0-788.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","632","tones/440hz_short.mp3","k","","","empty_block","","cincuenta y nueve","","","","3","5",""
"","","","","","html-keyboard-response","622","883621","0.0-790.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","623","884363","0.0-791.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","725","tones/440hz_short.mp3","a","","","tone_number_task","1025","sesenta y seis","tones/440hz_short.mp3","1175","60","3","6",""
"","","","","","html-keyboard-response","624","884684","0.0-792.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","6",""
"","","","","","html-keyboard-response","625","884854","0.0-792.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y seis</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y seis","","450","60","3","6",""
"","","","","","html-keyboard-response","626","885292","0.0-795.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","424","<p id=""stimulus"" style=""font-size:60px;"">sesenta y seis</p>","k","","","empty_block","","sesenta y seis","","","","3","6",""
"","","","","","html-keyboard-response","627","888001","0.0-796.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","628","888771","0.0-797.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","757","tones/880hz_short.mp3","s","","","tone_number_task","992.5","veintinueve","tones/880hz_short.mp3","1142.5","60","3","7",""
"","","","","","html-keyboard-response","629","889022","0.0-798.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","7",""
"","","","","","html-keyboard-response","630","889189","0.0-798.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">veintinueve</p>","null","","","tone_number_task_remaining_before_delay","","veintinueve","","385.5","60","3","7",""
"","","","","","html-keyboard-response","631","889657","0.0-801.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","458","<p id=""stimulus"" style=""font-size:60px;"">veintinueve</p>","j","","","empty_block","","veintinueve","","","","3","7",""
"","","","","","html-keyboard-response","632","892369","0.0-802.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","633","892792","0.0-803.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","405","tones/440hz_short.mp3","s","","","tone_number_task","992.5","cuarenta y dos","tones/440hz_short.mp3","1142.5","60","3","8",""
"","","","","","html-keyboard-response","634","893397","0.0-804.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","8",""
"","","","","","html-keyboard-response","635","893567","0.0-804.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y dos</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y dos","","737.5","60","3","8",""
"","","","","","html-keyboard-response","636","894188","0.0-807.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","606","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y dos</p>","j","","","empty_block","","cuarenta y dos","","","","3","8",""
"","","","","","html-keyboard-response","637","896899","0.0-808.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","638","897064","0.0-809.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","veintisiete","tones/440hz_short.mp3","150","60","3","9",""
"","","","","","html-keyboard-response","639","898132","0.0-812.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","1053","tones/440hz_short.mp3","a","","","empty_block","","veintisiete","","","","3","9",""
"","","","","","html-keyboard-response","640","898417","0.0-812.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","269","tones/440hz_short.mp3","j","","","empty_block","","veintisiete","","","","3","9",""
"","","","","","html-keyboard-response","641","901125","0.0-814.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","642","901293","0.0-815.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","sesenta","tones/440hz_short.mp3","150","60","3","10",""
"","","","","","html-keyboard-response","643","902316","0.0-818.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","1008","tones/440hz_short.mp3","a","","","empty_block","","sesenta","","","","3","10",""
"","","","","","html-keyboard-response","644","902631","0.0-818.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","301","tones/440hz_short.mp3","k","","","empty_block","","sesenta","","","","3","10",""
"","","","","","html-keyboard-response","645","905341","0.0-820.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","646","905752","0.0-821.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","400","tones/880hz_short.mp3","s","","","tone_number_task","992.5","sesenta y tres","tones/880hz_short.mp3","1142.5","60","3","11",""
"","","","","","html-keyboard-response","647","906360","0.0-822.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","11",""
"","","","","","html-keyboard-response","648","906527","0.0-822.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y tres</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y tres","","742.5","60","3","11",""
"","","","","","html-keyboard-response","649","906937","0.0-825.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","396","<p id=""stimulus"" style=""font-size:60px;"">sesenta y tres</p>","k","","","empty_block","","sesenta y tres","","","","3","11",""
"","","","","","html-keyboard-response","650","909649","0.0-826.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","651","909816","0.0-827.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","cincuenta y seis","tones/880hz_short.mp3","150","60","3","12",""
"","","","","","html-keyboard-response","652","910927","0.0-830.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","1095","tones/880hz_short.mp3","s","","","empty_block","","cincuenta y seis","","","","3","12",""
"","","","","","html-keyboard-response","653","911633","0.0-830.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","691","tones/880hz_short.mp3","k","","","empty_block","","cincuenta y seis","","","","3","12",""
"","","","","","html-keyboard-response","654","914345","0.0-832.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","655","914767","0.0-833.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","405","tones/440hz_short.mp3","a","","","tone_number_task","1025","sesenta","tones/440hz_short.mp3","1175","60","3","13",""
"","","","","","html-keyboard-response","656","915403","0.0-834.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","13",""
"","","","","","html-keyboard-response","657","915571","0.0-834.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta</p>","null","","","tone_number_task_remaining_before_delay","","sesenta","","770","60","3","13",""
"","","","","","html-keyboard-response","658","915953","0.0-837.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","369","<p id=""stimulus"" style=""font-size:60px;"">sesenta</p>","k","","","empty_block","","sesenta","","","","3","13",""
"","","","","","html-keyboard-response","659","918664","0.0-838.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","660","919102","0.0-839.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","421","tones/440hz_short.mp3","a","","","tone_number_task","1025","sesenta y ocho","tones/440hz_short.mp3","1175","60","3","14",""
"","","","","","html-keyboard-response","661","919722","0.0-840.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","","null","","","delay_block","","","","","","3","14",""
"","","","","","html-keyboard-response","662","919891","0.0-840.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y ocho</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y ocho","","754","60","3","14",""
"","","","","","html-keyboard-response","663","920330","0.0-843.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","423","<p id=""stimulus"" style=""font-size:60px;"">sesenta y ocho</p>","k","","","empty_block","","sesenta y ocho","","","","3","14",""
"","","","","","html-keyboard-response","664","923036","0.0-844.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","665","923307","0.0-845.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","treinta","tones/880hz_short.mp3","252.5","60","3","15",""
"","","","","","html-keyboard-response","666","923542","0.0-848.0-0.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","219","tones/880hz_short.mp3","s","","","empty_block","","treinta","","","","3","15",""
"","","","","","html-keyboard-response","667","923797","0.0-848.0-1.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","241","tones/880hz_short.mp3","j","","","empty_block","","treinta","","","","3","15",""
"","","","","","html-keyboard-response","668","926504","0.0-850.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","669","926776","0.0-851.0","22","1","2023-10-31 20:14:16","a725c3012b74bf33a1020a98cb69c237","181.29.10.192","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9,es-ES;q=0.8,es;q=0.7,pt;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","sesenta y seis","tones/880hz_short.mp3","252.5","60","3","16",""
