"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","583","829773","0.0-771.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","395","<p id=""stimulus"" style=""font-size:100px;"">23</p>","j","","","empty_block","","23","","","","1","2",""
"","","","","","html-keyboard-response","584","832425","0.0-772.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","585","833205","0.0-773.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","768","tones/440hz_short.mp3","a","","","tone_number_task","992.5","34","tones/440hz_short.mp3","1142.5","100","1","3",""
"","","","","","html-keyboard-response","586","833455","0.0-774.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","3",""
"","","","","","html-keyboard-response","587","833628","0.0-774.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">34</p>","null","","","tone_number_task_remaining_before_delay","","34","","374.5","100","1","3",""
"","","","","","html-keyboard-response","588","834354","0.0-777.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","697","<p id=""stimulus"" style=""font-size:100px;"">34</p>","k","","","empty_block","","34","","","","1","3",""
"","","","","","html-keyboard-response","589","837010","0.0-778.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","590","837187","0.0-779.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","42","tones/880hz_short.mp3","150","100","1","4",""
"","","","","","html-keyboard-response","591","837630","0.0-782.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","422","tones/880hz_short.mp3","s","","","empty_block","","42","","","","1","4",""
"","","","","","html-keyboard-response","592","838061","0.0-782.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","409","tones/880hz_short.mp3","k","","","empty_block","","42","","","","1","4",""
"","","","","","html-keyboard-response","593","840718","0.0-784.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","594","841372","0.0-785.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","619","tones/880hz_short.mp3","s","","","tone_number_task","1025","54","tones/880hz_short.mp3","1175","100","1","5",""
"","","","","","html-keyboard-response","595","841802","0.0-786.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","5",""
"","","","","","html-keyboard-response","596","841979","0.0-786.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">54</p>","null","","","tone_number_task_remaining_before_delay","","54","","556","100","1","5",""
"","","","","","html-keyboard-response","597","842498","0.0-789.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","496","<p id=""stimulus"" style=""font-size:100px;"">54</p>","k","","","empty_block","","54","","","","1","5",""
"","","","","","html-keyboard-response","598","845146","0.0-790.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","599","845319","0.0-791.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","60","tones/440hz_short.mp3","150","100","1","6",""
"","","","","","html-keyboard-response","600","846473","0.0-794.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1132","tones/440hz_short.mp3","a","","","empty_block","","60","","","","1","6",""
"","","","","","html-keyboard-response","601","846751","0.0-794.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","254","tones/440hz_short.mp3","k","","","empty_block","","60","","","","1","6",""
"","","","","","html-keyboard-response","602","849402","0.0-796.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","603","849988","0.0-797.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","560","tones/880hz_short.mp3","s","","","tone_number_task","1025","68","tones/880hz_short.mp3","1175","100","1","7",""
"","","","","","html-keyboard-response","604","850476","0.0-798.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","7",""
"","","","","","html-keyboard-response","605","850651","0.0-798.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">68</p>","null","","","tone_number_task_remaining_before_delay","","68","","615","100","1","7",""
"","","","","","html-keyboard-response","606","851225","0.0-801.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","546","<p id=""stimulus"" style=""font-size:100px;"">68</p>","k","","","empty_block","","68","","","","1","7",""
"","","","","","html-keyboard-response","607","853878","0.0-802.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","608","854153","0.0-803.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","22","tones/440hz_short.mp3","252.5","100","1","8",""
"","","","","","html-keyboard-response","609","855343","0.0-806.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1169","tones/440hz_short.mp3","a","","","empty_block","","22","","","","1","8",""
"","","","","","html-keyboard-response","610","855366","0.0-806.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","0","tones/440hz_short.mp3","j","","","empty_block","","22","","","","1","8",""
"","","","","","html-keyboard-response","611","858018","0.0-808.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","612","858295","0.0-809.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","62","tones/440hz_short.mp3","252.5","100","1","9",""
"","","","","","html-keyboard-response","613","859519","0.0-812.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","empty_block","","62","","","","1","9",""
"","","","","","html-keyboard-response","614","859668","0.0-812.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","125","tones/440hz_short.mp3","a","","","empty_block","","62","","","","1","9",""
"","","","","","html-keyboard-response","615","862326","0.0-814.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","616","862521","0.0-815.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","24","tones/880hz_short.mp3","150","100","1","10",""
"","","","","","html-keyboard-response","617","863756","0.0-818.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","empty_block","","24","","","","1","10",""
"","","","","","html-keyboard-response","618","864048","0.0-818.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","267","tones/880hz_short.mp3","s","","","empty_block","","24","","","","1","10",""
"","","","","","html-keyboard-response","619","866704","0.0-820.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","620","866979","0.0-821.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","26","tones/440hz_short.mp3","252.5","100","1","11",""
"","","","","","html-keyboard-response","621","868221","0.0-824.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","empty_block","","26","","","","1","11",""
"","","","","","html-keyboard-response","622","868527","0.0-824.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","287","tones/440hz_short.mp3","a","","","empty_block","","26","","","","1","11",""
"","","","","","html-keyboard-response","623","871179","0.0-826.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","624","872138","0.0-827.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","931","tones/880hz_short.mp3","s","","","tone_number_task","1025","68","tones/880hz_short.mp3","1175","100","1","12",""
"","","","","","html-keyboard-response","625","872258","0.0-828.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","12",""
"","","","","","html-keyboard-response","626","872431","0.0-828.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">68</p>","null","","","tone_number_task_remaining_before_delay","","68","","244","100","1","12",""
"","","","","","html-keyboard-response","627","872971","0.0-831.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","512","<p id=""stimulus"" style=""font-size:100px;"">68</p>","k","","","empty_block","","68","","","","1","12",""
"","","","","","html-keyboard-response","628","875629","0.0-832.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","629","876721","0.0-833.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","1069","tones/440hz_short.mp3","a","","","tone_number_task","1025","38","tones/440hz_short.mp3","1175","100","1","13",""
"","","","","","html-keyboard-response","630","876853","0.0-835.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">38</p>","null","","","tone_number_task_remaining_after_delay","","38","","","100","1","13",""
"","","","","","html-keyboard-response","631","877402","0.0-837.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","516","<p id=""stimulus"" style=""font-size:100px;"">38</p>","j","","","empty_block","","38","","","","1","13",""
"","","","","","html-keyboard-response","632","880072","0.0-838.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","633","880737","0.0-839.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","651","tones/440hz_short.mp3","a","","","tone_number_task","992.5","58","tones/440hz_short.mp3","1142.5","100","1","14",""
"","","","","","html-keyboard-response","634","881103","0.0-840.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","14",""
"","","","","","html-keyboard-response","635","881280","0.0-840.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">58</p>","null","","","tone_number_task_remaining_before_delay","","58","","491.5","100","1","14",""
"","","","","","html-keyboard-response","636","881648","0.0-843.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","342","<p id=""stimulus"" style=""font-size:100px;"">58</p>","k","","","empty_block","","58","","","","1","14",""
"","","","","","html-keyboard-response","637","884308","0.0-844.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","638","885158","0.0-845.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","829","tones/880hz_short.mp3","s","","","tone_number_task","1025","42","tones/880hz_short.mp3","1175","100","1","15",""
"","","","","","html-keyboard-response","639","885395","0.0-846.0-0.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","1","15",""
"","","","","","html-keyboard-response","640","885570","0.0-846.0-1.0","28","1","2023-10-31 21:00:26","a725c3012b74bf33a1020a98cb69c237","38.122.7.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:100px;"">42</p>","null","","","tone_number_task_remaining_before_delay","","42","","346","100","1","15",""
