,date,gender,hand,age,response_amount_block_1,response_amount_block_2,response_amount_block_3,response_amount_block_4,total_response_amount
0,2023-10-31,woman,right,33,38,30,38,37,143
1,2023-10-31,woman,right,36,22,31,22,21,96
2,2023-11-01,woman,right,26,37,40,36,39,152
3,2023-10-27,man,right,32,38,37,36,34,145
4,2023-10-20,man,right,24,39,40,38,40,157
5,2023-10-20,woman,right,24,39,39,38,37,153
6,2023-10-26,man,right,18,40,38,40,40,158
7,2023-10-31,man,right,35,40,38,40,39,157
8,2023-10-25,woman,right,33,36,38,1,10,85
9,2023-11-01,man,right,27,10,38,38,40,126
10,2023-10-31,woman,right,29,31,31,18,27,107
11,2023-10-19,man,right,23,40,27,38,38,143
12,2023-10-25,man,right,33,39,40,40,40,159
13,2023-10-24,woman,right,15,33,34,25,26,118
14,2023-10-31,man,left,35,38,39,35,37,149
15,2023-10-21,man,right,25,39,39,37,29,144
16,2023-10-25,woman,right,24,35,38,27,35,135
17,2023-10-24,man,right,29,34,33,32,34,133
18,2023-10-25,woman,right,26,38,35,38,37,148
19,2023-10-20,man,right,23,38,39,37,37,151
20,2023-10-25,woman,right,23,37,39,37,40,153
21,2023-10-25,woman,right,22,38,39,39,38,154
22,2023-10-31,woman,right,22,39,40,40,37,156
23,2023-10-31,woman,right,33,40,37,33,36,146
24,2023-10-25,woman,right,35,35,39,30,38,142
25,2023-10-27,woman,right,29,38,37,32,28,135
26,2023-10-24,woman,right,23,40,39,35,34,148
27,2023-11-01,man,right,48,40,40,30,29,139
28,2023-10-24,man,right,24,38,38,32,34,142
29,2023-10-31,man,right,28,38,37,32,34,141
30,2023-10-29,man,left,22,38,39,24,33,134
31,2023-10-27,man,right,23,40,40,40,40,160
32,2023-10-20,man,right,22,38,39,35,38,150
33,2023-10-23,woman,right,46,27,38,37,37,139
34,2023-10-24,man,right,26,37,38,37,34,146
35,2023-10-24,man,right,22,40,40,38,38,156
36,2023-10-26,woman,right,40,37,40,38,39,154
37,2023-10-24,woman,right,24,39,38,36,37,150
38,2023-10-31,woman,right,28,36,37,37,37,147
39,2023-11-01,woman,left,37,39,40,35,36,150
40,2023-10-31,man,right,29,40,40,35,40,155
41,2023-11-01,woman,right,24,38,39,38,38,153
42,2023-11-01,woman,right,45,38,36,37,33,144
43,2023-11-04,woman,right,23,35,31,32,33,131
44,2023-11-01,woman,right,38,40,40,39,39,158
